primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
Anthropogenic pollution,Vorpomm,F19a,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F20a,Female,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F21,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F22,Female,Winter 2023/24,D. dama,Adult,2023-12-08,4.1762,Fully quantified,4.1762,4.1762,Quantified
Anthropogenic pollution,Vorpomm,F23,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-11,5.7504,Fully quantified,5.7504,5.7504,Quantified
Anthropogenic pollution,Vorpomm,F24,Female,Winter 2023/24,D. dama,Calf,2023-12-08,3.1224,Fully quantified,3.1224,3.1224,Quantified
Anthropogenic pollution,Vorpomm,F25,Female,Winter 2023/24,C. elaphus,Adult,2024-01-11,2.9742,Fully quantified,2.9742,2.9742,Quantified
Anthropogenic pollution,Vorpomm,F26,Female,Winter 2023/24,D. dama,Calf,2023-12-08,2.203,Fully quantified,2.203,2.203,Quantified
Anthropogenic pollution,Vorpomm,F27,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,5.5396,Fully quantified,5.5396,5.5396,Quantified
Anthropogenic pollution,Vorpomm,F29,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-24,2.1574,Fully quantified,2.1574,2.1574,Quantified
Anthropogenic pollution,Vorpomm,F30,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,13.211,Fully quantified,13.211,13.211,Quantified
Anthropogenic pollution,Vorpomm,F31,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,6.337,Fully quantified,6.337,6.337,Quantified
Anthropogenic pollution,Vorpomm,F32,Male,Winter 2023/24,D. dama,Calf,2023-12-08,6.0634,Fully quantified,6.0634,6.0634,Quantified
Anthropogenic pollution,Vorpomm,F33,Female,Winter 2023/24,D. dama,Subadult,2023-12-08,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F34,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F35,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,5.5938,Fully quantified,5.5938,5.5938,Quantified
Anthropogenic pollution,Vorpomm,F36,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-28,4.1966,Fully quantified,4.1966,4.1966,Quantified
Anthropogenic pollution,Vorpomm,F37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F39,Male,Winter 2023/24,D. dama,Calf,2023-12-08,4.962,Fully quantified,4.962,4.962,Quantified
Anthropogenic pollution,Vorpomm,F40,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F41,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,4.383,Fully quantified,4.383,4.383,Quantified
Anthropogenic pollution,Vorpomm,F42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F43,Female,Winter 2023/24,C. elaphus,Calf,2023-12-01,2.9356,Fully quantified,2.9356,2.9356,Quantified
Anthropogenic pollution,Vorpomm,F44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,2.0082,Fully quantified,2.0082,2.0082,Quantified
Anthropogenic pollution,Vorpomm,F45,Female,Winter 2023/24,D. dama,Calf,2023-12-08,2.6802,Fully quantified,2.6802,2.6802,Quantified
Anthropogenic pollution,Vorpomm,F46,Male,Winter 2023/24,D. dama,Calf,2023-12-08,3.5244,Fully quantified,3.5244,3.5244,Quantified
Anthropogenic pollution,Vorpomm,F47,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F48,Female,Winter 2023/24,D. dama,Adult,2023-12-08,5.4518,Fully quantified,5.4518,5.4518,Quantified
Anthropogenic pollution,Vorpomm,F49,Female,Winter 2023/24,D. dama,Adult,2023-12-08,8.5888,Fully quantified,8.5888,8.5888,Quantified
Anthropogenic pollution,Vorpomm,F50,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,Left censored,1e-06,2,Detected
Industrial chemical,Bay_Wald,A01,Male,Winter 2023/24,C. elaphus,Adult,2023-12-11,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A03,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A05,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A06,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-27,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A07,Female,Winter 2023/24,C. elaphus,Adult,2024-01-25,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A08,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A09,Male,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A100,Male,Winter 2024/25,C. elaphus,Adult,2024-12-09,0,Left censored,1e-06,10,Detected
Industrial chemical,Bay_Wald,A13,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-25,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A19,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A20,Male,Winter 2023/24,C. elaphus,Adult,2023-12-29,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A23,Male,Winter 2023/24,C. elaphus,Adult,2024-01-28,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A39,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A40,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A54,Female,Winter 2024/25,C. elaphus,Adult,2024-12-02,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A55,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Bay_Wald,A59,Male,Winter 2024/25,C. elaphus,Adult,2024-10-16,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A60,Male,Winter 2024/25,C. elaphus,Adult,NA,0,Left censored,1e-06,13,Detected
Industrial chemical,Bay_Wald,A62,Male,Winter 2024/25,C. elaphus,Adult,2024-11-13,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A63,Male,Winter 2024/25,C. elaphus,Adult,2024-11-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A64,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-22,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A65,Female,Winter 2024/25,C. elaphus,Adult,2024-11-24,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A67,Male,Winter 2024/25,C. elaphus,Adult,2024-10-31,2.45952115997969,Left censored,2.45952115997969,12.4595211599797,Quantified
Industrial chemical,Bay_Wald,A68,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-13,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A72,Female,Winter 2024/25,C. elaphus,Adult,2024-12-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A73,Male,Winter 2024/25,C. elaphus,Adult,2024-10-27,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A76,Female,Winter 2024/25,C. elaphus,Adult,2024-12-19,1.45521598250881,Left censored,1.45521598250881,11.4552159825088,Quantified
Industrial chemical,Bay_Wald,A77,Male,Winter 2024/25,C. elaphus,Calf,2024-11-25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A80,Male,Winter 2024/25,C. elaphus,Calf,2025-01-27,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A83,Male,Winter 2024/25,C. elaphus,Adult,2025-01-14,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A85,Female,Winter 2024/25,C. elaphus,Adult,2024-11-25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A89,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A91,Male,Winter 2024/25,C. elaphus,Adult,2024-09-27,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A92,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A94,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,Left censored,1e-06,10,Detected
Industrial chemical,Bay_Wald,A95,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A96,Male,Winter 2024/25,C. elaphus,Adult,2024-12-13,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A99,Female,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z01,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z02,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z03,Female,Winter 2023/24,C. elaphus,Calf,2023-11-21,0,Left censored,1e-06,1,Detected
Industrial chemical,Eiffel,Z04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z05,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z06,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z07,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z08,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z09,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,77.2932117847974,Left censored,77.2932117847974,78.2932117847974,Quantified
Industrial chemical,Eiffel,Z10,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z100,Male,Summer 2024,C. elaphus,Calf,2024-09-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z11,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z12,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z13,Male,Winter 2023/24,C. elaphus,Calf,2023-11-21,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z14,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z15,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z16,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z17,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z18,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,213.301180989004,Left censored,213.301180989004,214.301180989004,Quantified
Industrial chemical,Eiffel,Z19,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z20,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z21,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z22,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z23,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z24,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,1,Detected
Industrial chemical,Eiffel,Z26,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z27,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z29,Female,Winter 2023/24,C. elaphus,Calf,2023-12-16,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z30,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z31,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z32,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z33,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z34,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z35,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,17.0785775249276,Left censored,17.0785775249276,18.0785775249276,Quantified
Industrial chemical,Eiffel,Z36,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,17.76867629408184,Left censored,17.7686762940818,18.7686762940818,Quantified
Industrial chemical,Eiffel,Z39,Female,Winter 2023/24,C. elaphus,Adult,2023-11-23,27.335751593297,Left censored,27.335751593297,28.335751593297,Quantified
Industrial chemical,Eiffel,Z40,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z42,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,22.6238712121784,Left censored,22.6238712121784,23.6238712121784,Quantified
Industrial chemical,Eiffel,Z43,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,4.80094640995916,Left censored,4.80094640995916,14.8009464099592,Quantified
Industrial chemical,Eiffel,Z44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,23.9772361072584,Left censored,23.9772361072584,24.9772361072584,Quantified
Industrial chemical,Eiffel,Z45,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z46,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,11.28052236048018,Left censored,11.2805223604802,12.2805223604802,Quantified
Industrial chemical,Eiffel,Z47,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,1,Detected
Industrial chemical,Eiffel,Z48,Female,Winter 2023/24,C. elaphus,Adult,2023-10-26,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z49,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z50,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z51,Female,Summer 2024,C. elaphus,Calf,2024-09-07,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z52,Female,Summer 2024,C. elaphus,Calf,2024-08-29,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z53,Male,Summer 2024,C. elaphus,Adult,2024-08-27,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z54,Female,Summer 2024,C. elaphus,Calf,2024-09-10,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z55,Male,Summer 2024,C. elaphus,Calf,2024-08-23,0,Left censored,1e-06,3,Detected
Industrial chemical,Eiffel,Z56,Female,Summer 2024,C. elaphus,Subadult,2024-08-28,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z57,Male,Summer 2024,C. elaphus,Adult,2024-09-12,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z59,Male,Summer 2024,C. elaphus,Calf,2024-09-13,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z61,Male,Summer 2024,C. elaphus,Adult,2024-08-19,0,Left censored,1e-06,3,Detected
Industrial chemical,Eiffel,Z62,Female,Summer 2024,C. elaphus,Calf,2024-08-18,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z63,Male,Summer 2024,C. elaphus,Adult,2024-08-22,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z64,Female,Summer 2024,C. elaphus,Calf,2024-08-09,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z65,Female,Summer 2024,C. elaphus,Subadult,2024-08-20,1.21634350485487,Left censored,1.21634350485487,13.2163435048549,Quantified
Industrial chemical,Eiffel,Z66,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z67,Male,Summer 2024,C. elaphus,Adult,2024-08-09,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z68,Female,Summer 2024,C. elaphus,Adult,2024-08-18,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z69,Female,Summer 2024,C. elaphus,Subadult,2024-08-09,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z70,Male,Summer 2024,C. elaphus,Calf,2024-08-06,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z71,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z73,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z76,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z78,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z79,Female,Summer 2024,C. elaphus,Adult,2024-08-03,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z80,Female,Summer 2024,C. elaphus,Calf,2024-08-07,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z91,Male,Summer 2024,C. elaphus,Subadult,2024-05-29,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z92,Female,Summer 2024,C. elaphus,Calf,2024-08-19,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z96,Female,Summer 2024,C. elaphus,Adult,2024-09-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z97,Female,Summer 2024,C. elaphus,Calf,2024-09-11,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z99,Female,Summer 2024,C. elaphus,Calf,2024-08-08,0,Left censored,1e-06,13,Detected
Industrial chemical,Hainich,C01,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C02,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C03,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C05,Male,Winter 2023/24,D. dama,Calf,2024-01-15,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C06,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C07,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C08,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C09,Female,Winter 2023/24,D. dama,Subadult,2024-01-13,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C10,Male,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C100,Female,Summer 2024,D. dama,Calf,2024-09-25,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C11,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C12,Female,Winter 2023/24,D. dama,Subadult,2023-11-28,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C13,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C15,Male,Winter 2023/24,D. dama,Calf,2023-11-14,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C16,Female,Winter 2023/24,D. dama,Calf,2023-11-14,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C17,Male,Winter 2023/24,D. dama,Subadult,2023-11-28,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C18,Male,Winter 2023/24,D. dama,Subadult,2023-12-05,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-14,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C20,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Hainich,C21,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C22,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,0,Left censored,1e-06,13,Detected
Industrial chemical,Hainich,C23,Female,Winter 2023/24,D. dama,Calf,2023-11-28,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C24,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-12,0,Left censored,1e-06,13,Detected
Industrial chemical,Hainich,C26,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C27,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C28,Female,Winter 2023/24,D. dama,Adult,2023-11-28,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C29,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C30,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C31,Male,Winter 2023/24,D. dama,Calf,2023-11-04,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C32,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-28,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C33,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C34,Female,Winter 2023/24,D. dama,Adult,2023-11-04,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C35,Male,Winter 2023/24,D. dama,Calf,2023-12-09,0,Left censored,1e-06,3,Detected
Industrial chemical,Hainich,C36,Female,Winter 2023/24,D. dama,Adult,2024-01-15,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C37,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-09,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C38,Female,Winter 2023/24,C. elaphus,Calf,2023-11-14,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C39,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C40,Female,Winter 2023/24,C. elaphus,Adult,2023-12-12,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-28,0,Left censored,1e-06,13,Detected
Industrial chemical,Hainich,C42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-09,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C43,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C44,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C45,Male,Winter 2023/24,D. dama,Calf,2023-11-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C46,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C47,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C48,Male,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C49,Female,Winter 2023/24,D. dama,Adult,2023-11-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C50,Male,Winter 2023/24,D. dama,Subadult,2023-12-12,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C87,Female,Summer 2024,C. elaphus,Calf,2024-10-02,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C91,Male,Summer 2024,D. dama,Calf,2024-09-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C94,Male,Summer 2024,C. elaphus,Calf,2024-09-25,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C96,Female,Summer 2024,D. dama,Adult,2024-09-18,0,Left censored,1e-06,1,Detected
Industrial chemical,Hunsrueck,D01,Female,Summer 2024,C. elaphus,Subadult,2024-08-22,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D02,Female,Summer 2024,C. elaphus,Adult,2024-08-13,0,Left censored,1e-06,13,Detected
