primary_category,Park,Sample_number,Species,Sex,Age,Date_of_sample_collection,Season,Value_sum_quantified_by_category,censored,Value_min,Value_max,Detected_by_category
Anthropogenic pollution,Hunsrueck,D78,C. elaphus,Female,Calf,2024-10-17,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Hunsrueck,D80,C. elaphus,Male,Calf,2024-10-17,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G01,C. elaphus,Female,Adult,2024-01-08,Winter 2023/24,28.0084,Fully quantified,28.0084,28.0084,Quantified
Anthropogenic pollution,Jasmund,G02,C. elaphus,Male,Calf,2023-11-25,Winter 2023/24,6.881399999999999,Fully quantified,6.8814,6.8814,Quantified
Anthropogenic pollution,Jasmund,G03,D. dama,Female,Adult,2023-11-14,Winter 2023/24,46.9292,Fully quantified,46.9292,46.9292,Quantified
Anthropogenic pollution,Jasmund,G04,C. elaphus,Male,Calf,2023-11-18,Winter 2023/24,2.9538,Fully quantified,2.9538,2.9538,Quantified
Anthropogenic pollution,Jasmund,G05,D. dama,Female,Calf,2023-11-18,Winter 2023/24,10.911,Left censored,10.911,12.911,Quantified
Anthropogenic pollution,Jasmund,G06,D. dama,Male,Calf,2023-12-05,Winter 2023/24,26.2072,Left censored,26.2072,38.2072,Quantified
Anthropogenic pollution,Jasmund,G07,D. dama,Male,Adult,2024-01-08,Winter 2023/24,2.4328,Fully quantified,2.4328,2.4328,Quantified
Anthropogenic pollution,Jasmund,G08,D. dama,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,12,Detected
Anthropogenic pollution,Jasmund,G09,C. elaphus,Female,Calf,2023-11-25,Winter 2023/24,13.6912,Left censored,13.6912,15.6912,Quantified
Anthropogenic pollution,Jasmund,G10,D. dama,Male,Calf,2023-12-19,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G11,D. dama,Male,Calf,2023-12-11,Winter 2023/24,2.126,Fully quantified,2.126,2.126,Quantified
Anthropogenic pollution,Jasmund,G12,D. dama,Female,Subadult,2023-11-17,Winter 2023/24,27.2178,Fully quantified,27.2178,27.2178,Quantified
Anthropogenic pollution,Jasmund,G13,D. dama,Female,Adult,2023-12-19,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G14,C. elaphus,Female,Adult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,14,Detected
Anthropogenic pollution,Jasmund,G15,D. dama,Male,Subadult,2023-11-18,Winter 2023/24,13.8802,Fully quantified,13.8802,13.8802,Quantified
Anthropogenic pollution,Jasmund,G16,D. dama,Female,Calf,2023-11-18,Winter 2023/24,5.2522,Fully quantified,5.2522,5.2522,Quantified
Anthropogenic pollution,Jasmund,G17,D. dama,Male,Calf,2024-01-26,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G18,D. dama,Female,Calf,2023-11-18,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G19,C. elaphus,Female,Adult,2023-11-18,Winter 2023/24,0.8306,Fully quantified,0.8306,0.8306,Quantified
Anthropogenic pollution,Jasmund,G20,D. dama,Female,Adult,2024-01-02,Winter 2023/24,0,Left censored,1e-06,12,Detected
Anthropogenic pollution,Jasmund,G22,D. dama,Female,Calf,2023-11-17,Winter 2023/24,2.8776,Fully quantified,2.8776,2.8776,Quantified
Anthropogenic pollution,Jasmund,G23,D. dama,Female,Adult,2023-11-17,Winter 2023/24,11.273399999999999,Fully quantified,11.2734,11.2734,Quantified
Anthropogenic pollution,Jasmund,G24,D. dama,Female,Adult,2023-12-19,Winter 2023/24,8.7224,Fully quantified,8.7224,8.7224,Quantified
Anthropogenic pollution,Jasmund,G25,D. dama,Female,Calf,2023-11-17,Winter 2023/24,18.3542,Fully quantified,18.3542,18.3542,Quantified
Anthropogenic pollution,Jasmund,G26,D. dama,Female,Subadult,2023-11-17,Winter 2023/24,2.9608,Left censored,2.9608,14.9608,Quantified
Anthropogenic pollution,Jasmund,G27,D. dama,Female,Calf,2023-11-17,Winter 2023/24,33.0744,Fully quantified,33.0744,33.0744,Quantified
Anthropogenic pollution,Jasmund,G28,D. dama,Male,Calf,2023-11-17,Winter 2023/24,19.1066,Fully quantified,19.1066,19.1066,Quantified
Anthropogenic pollution,Jasmund,G29,D. dama,Female,Adult,2023-11-17,Winter 2023/24,7.8866000000000005,Fully quantified,7.8866,7.8866,Quantified
Anthropogenic pollution,Jasmund,G30,D. dama,Female,Calf,2023-11-17,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G31,D. dama,Female,Adult,2023-11-18,Winter 2023/24,2.603,Left censored,2.603,12.603,Quantified
Anthropogenic pollution,Jasmund,G32,D. dama,Female,Adult,2023-11-18,Winter 2023/24,12.9416,Left censored,12.9416,14.9416,Quantified
Anthropogenic pollution,Jasmund,G33,D. dama,Male,Subadult,2024-01-28,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G34,D. dama,Female,Calf,2023-11-17,Winter 2023/24,6.717,Fully quantified,6.717,6.717,Quantified
Anthropogenic pollution,Jasmund,G35,D. dama,Female,Adult,2023-11-18,Winter 2023/24,6.0472,Fully quantified,6.0472,6.0472,Quantified
Anthropogenic pollution,Jasmund,G36,D. dama,Female,Calf,2023-11-22,Winter 2023/24,5.2296,Fully quantified,5.2296,5.2296,Quantified
Anthropogenic pollution,Jasmund,G37,D. dama,Female,Adult,2024-01-31,Winter 2023/24,6.484,Left censored,6.484,16.484,Quantified
Anthropogenic pollution,Jasmund,G38,D. dama,Female,Adult,2023-11-17,Winter 2023/24,12.3416,Fully quantified,12.3416,12.3416,Quantified
Anthropogenic pollution,Jasmund,G39,D. dama,Male,Calf,2023-11-17,Winter 2023/24,2.5718,Left censored,2.5718,4.5718,Quantified
Anthropogenic pollution,Jasmund,G40,D. dama,Female,Adult,2023-11-17,Winter 2023/24,0,Left censored,1e-06,12,Detected
Anthropogenic pollution,Jasmund,G41,D. dama,Male,Calf,2023-12-02,Winter 2023/24,4.819,Fully quantified,4.819,4.819,Quantified
Anthropogenic pollution,Jasmund,G42,D. dama,Female,Subadult,2024-01-31,Winter 2023/24,3.8542,Fully quantified,3.8542,3.8542,Quantified
Anthropogenic pollution,Jasmund,G43,C. elaphus,Male,Calf,2023-11-25,Winter 2023/24,4.6176,Left censored,4.6176,6.6176,Quantified
Anthropogenic pollution,Jasmund,G44,D. dama,Female,Subadult,2023-12-19,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Jasmund,G45,D. dama,Female,Calf,2023-12-19,Winter 2023/24,6.6818,Fully quantified,6.6818,6.6818,Quantified
Anthropogenic pollution,Jasmund,G46,D. dama,Female,Adult,2023-11-18,Winter 2023/24,11.9416,Left censored,11.9416,13.9416,Quantified
Anthropogenic pollution,Jasmund,G47,D. dama,Female,Adult,2023-11-17,Winter 2023/24,8.2612,Fully quantified,8.2612,8.2612,Quantified
Anthropogenic pollution,Jasmund,G48,D. dama,Male,Calf,2023-12-19,Winter 2023/24,2.1604,Left censored,2.1604,4.1604,Quantified
Anthropogenic pollution,Jasmund,G49,D. dama,Male,Calf,2024-01-31,Winter 2023/24,2.9182,Left censored,2.9182,12.9182,Quantified
Anthropogenic pollution,Jasmund,G50,D. dama,Male,Calf,2023-11-17,Winter 2023/24,3.067,Left censored,3.067,5.067,Quantified
Anthropogenic pollution,Kellerwald,L100,C. elaphus,Male,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L51,C. elaphus,Female,Adult,2024-08-05,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L52,C. elaphus,Male,Calf,2024-09-01,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L53,C. elaphus,Female,Calf,2024-08-02,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L54,C. elaphus,Male,Subadult,2024-08-16,Summer 2024,3.35320978565402,Fully quantified,3.35320978565402,3.35320978565402,Quantified
Anthropogenic pollution,Kellerwald,L55,C. elaphus,Female,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L56,C. elaphus,Female,Adult,2024-08-02,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L57,C. elaphus,Male,Calf,2024-08-16,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L58,C. elaphus,Female,Calf,2024-08-17,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L59,C. elaphus,Female,Calf,2024-08-16,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L60,C. elaphus,Female,Adult,2024-09-01,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L61,C. elaphus,Male,Subadult,2024-09-01,Summer 2024,14.7831684851861,Fully quantified,14.7831684851861,14.7831684851861,Quantified
Anthropogenic pollution,Kellerwald,L62,C. elaphus,Female,Adult,2024-09-02,Summer 2024,7.652520479729,Fully quantified,7.652520479729,7.652520479729,Quantified
Anthropogenic pollution,Kellerwald,L63,C. elaphus,Male,Subadult,2024-08-17,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L64,C. elaphus,Female,Calf,2024-09-01,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L65,C. elaphus,Female,Adult,2024-09-01,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L66,C. elaphus,Female,Calf,2024-09-01,Summer 2024,4.15436197910087,Fully quantified,4.15436197910087,4.15436197910087,Quantified
Anthropogenic pollution,Kellerwald,L67,C. elaphus,Female,Adult,2024-08-05,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L68,C. elaphus,Male,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L69,C. elaphus,Female,Adult,2024-08-06,Summer 2024,2.32364314290041,Fully quantified,2.32364314290041,2.32364314290041,Quantified
Anthropogenic pollution,Kellerwald,L70,C. elaphus,Male,Subadult,2024-08-08,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L71,C. elaphus,Female,Adult,2024-08-04,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L72,C. elaphus,Female,Adult,2024-08-15,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L73,C. elaphus,Female,Calf,2024-08-02,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L74,C. elaphus,Male,Calf,2024-08-06,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L75,C. elaphus,Male,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L76,C. elaphus,Female,Calf,2024-08-07,Summer 2024,2.07906336670057,Fully quantified,2.07906336670057,2.07906336670057,Quantified
Anthropogenic pollution,Kellerwald,L77,C. elaphus,Female,Subadult,2024-09-01,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L78,C. elaphus,Male,Calf,2024-08-15,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L79,C. elaphus,Male,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L80,C. elaphus,Female,Calf,2024-08-14,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L81,C. elaphus,Male,Calf,2024-08-04,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L82,C. elaphus,Female,Adult,2024-08-10,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L83,C. elaphus,Male,Subadult,2024-08-14,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L84,C. elaphus,Female,Calf,2024-08-04,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L85,C. elaphus,Female,Adult,2024-08-09,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L86,C. elaphus,Male,Calf,2024-08-10,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L87,C. elaphus,Male,Calf,2024-08-09,Summer 2024,9.99874192669117,Fully quantified,9.99874192669117,9.99874192669117,Quantified
Anthropogenic pollution,Kellerwald,L88,C. elaphus,Male,Subadult,2024-08-17,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L89,C. elaphus,Male,Subadult,2024-08-02,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L90,C. elaphus,Female,Calf,2024-08-04,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L91,C. elaphus,Male,Subadult,2024-08-10,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L92,C. elaphus,Female,Calf,2024-08-03,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L93,C. elaphus,Female,Calf,2024-08-13,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L94,C. elaphus,Male,Subadult,2024-08-01,Summer 2024,26.1194335232245,Fully quantified,26.1194335232245,26.1194335232245,Quantified
Anthropogenic pollution,Kellerwald,L95,C. elaphus,Female,Calf,2024-08-05,Summer 2024,4.16000393597182,Fully quantified,4.16000393597182,4.16000393597182,Quantified
Anthropogenic pollution,Kellerwald,L96,C. elaphus,Female,Subadult,2024-08-14,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L97,C. elaphus,Female,Calf,2024-08-12,Summer 2024,3.66995156333858,Fully quantified,3.66995156333858,3.66995156333858,Quantified
Anthropogenic pollution,Kellerwald,L98,C. elaphus,Male,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Kellerwald,L99,C. elaphus,Female,Calf,2024-08-10,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 11,C. elaphus,Female,Adult,2024-08-02,Summer 2024,6.10973570157028,Left censored,6.10973570157028,8.10973570157028,Quantified
Anthropogenic pollution,Saechs_Schw,E 12,C. elaphus,Female,Adult,2024-12-17,Winter 2024/25,3.8265265054898,Fully quantified,3.8265265054898,3.8265265054898,Quantified
Anthropogenic pollution,Saechs_Schw,E 13,C. elaphus,Male,Subadult,2024-09-05,Summer 2024,13.3540222686277,Fully quantified,13.3540222686277,13.3540222686277,Quantified
Anthropogenic pollution,Saechs_Schw,E 14,C. elaphus,Female,Adult,2024-08-07,Summer 2024,8.36094956077756,Left censored,8.36094956077756,10.3609495607776,Quantified
Anthropogenic pollution,Saechs_Schw,E 16,C. elaphus,Male,Calf,2024-08-02,Summer 2024,6.764,Left censored,6.764,8.764,Quantified
Anthropogenic pollution,Saechs_Schw,E 17,C. elaphus,Female,Adult,2025-01-24,Winter 2024/25,6.82521167914124,Fully quantified,6.82521167914124,6.82521167914124,Quantified
Anthropogenic pollution,Saechs_Schw,E 20,C. elaphus,Female,Calf,2025-01-18,Winter 2024/25,8.48975709627467,Fully quantified,8.48975709627467,8.48975709627467,Quantified
Anthropogenic pollution,Saechs_Schw,E 32,C. elaphus,Female,Subadult,2024-08-18,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 33,C. elaphus,Male,Subadult,2024-08-21,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 34,C. elaphus,Male,Calf,2024-08-12,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 35,C. elaphus,Male,Calf,2024-08-13,Summer 2024,8.24155747369085,Fully quantified,8.24155747369085,8.24155747369085,Quantified
Anthropogenic pollution,Saechs_Schw,E 36,C. elaphus,Male,Calf,2024-08-15,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 37,C. elaphus,Male,Adult,2024-08-02,Summer 2024,4.23182946225476,Left censored,4.23182946225476,6.23182946225476,Quantified
Anthropogenic pollution,Saechs_Schw,E 38,C. elaphus,Male,Subadult,2024-08-07,Summer 2024,2.79006857161425,Fully quantified,2.79006857161425,2.79006857161425,Quantified
Anthropogenic pollution,Saechs_Schw,E 39,C. elaphus,Male,Adult,2024-08-15,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 40,C. elaphus,Female,Adult,2024-08-26,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 41,C. elaphus,Female,Subadult,2024-09-09,Summer 2024,18.8372241515958,Fully quantified,18.8372241515958,18.8372241515958,Quantified
Anthropogenic pollution,Saechs_Schw,E 42,C. elaphus,Male,Subadult,2024-09-24,Summer 2024,2.27218463145574,Fully quantified,2.27218463145574,2.27218463145574,Quantified
Anthropogenic pollution,Saechs_Schw,E 43,C. elaphus,Male,Adult,2024-09-20,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 45,C. elaphus,Male,Calf,2024-09-17,Summer 2024,4.36693975008555,Fully quantified,4.36693975008555,4.36693975008555,Quantified
Anthropogenic pollution,Saechs_Schw,E 46,C. elaphus,Male,Subadult,2024-10-24,Winter 2024/25,2.77509232802096,Fully quantified,2.77509232802096,2.77509232802096,Quantified
Anthropogenic pollution,Saechs_Schw,E 47,C. elaphus,Male,Calf,2024-10-15,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 49,C. elaphus,Female,Calf,2024-09-20,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 50,C. elaphus,Male,Adult,2024-09-28,Summer 2024,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 51,C. elaphus,Male,Calf,2024-10-24,Winter 2024/25,13.9027291064585,Fully quantified,13.9027291064585,13.9027291064585,Quantified
Anthropogenic pollution,Saechs_Schw,E 52,C. elaphus,Female,Subadult,2024-11-19,Winter 2024/25,86.904713298494,Fully quantified,86.904713298494,86.904713298494,Quantified
Anthropogenic pollution,Saechs_Schw,E 53,C. elaphus,Male,Subadult,2024-11-30,Winter 2024/25,2.05533734403712,Fully quantified,2.05533734403712,2.05533734403712,Quantified
Anthropogenic pollution,Saechs_Schw,E 54,C. elaphus,Female,Adult,2024-12-11,Winter 2024/25,0,Left censored,1e-06,4,Detected
Anthropogenic pollution,Saechs_Schw,E 55,C. elaphus,Female,Calf,2024-11-06,Winter 2024/25,6.3579477316959,Left censored,6.3579477316959,8.3579477316959,Quantified
Anthropogenic pollution,Saechs_Schw,E 56,C. elaphus,Male,Subadult,2024-11-20,Winter 2024/25,2.48722936727182,Fully quantified,2.48722936727182,2.48722936727182,Quantified
Anthropogenic pollution,Saechs_Schw,E 57,C. elaphus,Male,Adult,2024-10-29,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 58,C. elaphus,Female,Calf,2024-11-08,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 59,C. elaphus,Female,Subadult,2024-11-21,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 60,C. elaphus,Male,Subadult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,4,Detected
Anthropogenic pollution,Saechs_Schw,E 61,C. elaphus,Female,Subadult,2024-12-11,Winter 2024/25,2.6905751911219,Fully quantified,2.6905751911219,2.6905751911219,Quantified
Anthropogenic pollution,Saechs_Schw,E 62,C. elaphus,Male,Calf,2024-12-11,Winter 2024/25,20.6494654078194,Fully quantified,20.6494654078194,20.6494654078194,Quantified
Anthropogenic pollution,Saechs_Schw,E 63,C. elaphus,Male,Calf,2024-12-17,Winter 2024/25,28.8846270437159,Fully quantified,28.8846270437159,28.8846270437159,Quantified
Anthropogenic pollution,Saechs_Schw,E 64,C. elaphus,Male,Calf,2024-12-18,Winter 2024/25,2.34644235379883,Left censored,2.34644235379883,4.34644235379883,Quantified
Anthropogenic pollution,Saechs_Schw,E 65,C. elaphus,Male,Subadult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 66,C. elaphus,Male,Subadult,2025-01-16,Winter 2024/25,60.1312073750226,Fully quantified,60.1312073750226,60.1312073750226,Quantified
Anthropogenic pollution,Saechs_Schw,E 67,C. elaphus,Male,Subadult,2025-01-29,Winter 2024/25,5.89300090636888,Fully quantified,5.89300090636888,5.89300090636888,Quantified
Anthropogenic pollution,Saechs_Schw,E 68,C. elaphus,Male,Adult,2025-01-30,Winter 2024/25,4.67549672454239,Fully quantified,4.67549672454239,4.67549672454239,Quantified
Anthropogenic pollution,Saechs_Schw,E 69,C. elaphus,Male,Adult,2025-01-21,Winter 2024/25,6.0640165446611896,Fully quantified,6.06401654466119,6.06401654466119,Quantified
Anthropogenic pollution,Saechs_Schw,E 70,C. elaphus,Male,Subadult,2025-01-27,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 71,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,8.71188586713656,Fully quantified,8.71188586713656,8.71188586713656,Quantified
Anthropogenic pollution,Saechs_Schw,E 72,C. elaphus,Female,Calf,2025-01-30,Winter 2024/25,7.65941658606455,Fully quantified,7.65941658606455,7.65941658606455,Quantified
Anthropogenic pollution,Saechs_Schw,E 73,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 74,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 75,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,11.0175806710749,Fully quantified,11.0175806710749,11.0175806710749,Quantified
Anthropogenic pollution,Saechs_Schw,E 76,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,14.8781887111423,Fully quantified,14.8781887111423,14.8781887111423,Quantified
Anthropogenic pollution,Saechs_Schw,E 77,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 78,C. elaphus,Female,Calf,2025-01-30,Winter 2024/25,18.1366621983044,Fully quantified,18.1366621983044,18.1366621983044,Quantified
Anthropogenic pollution,Saechs_Schw,E 79,C. elaphus,Male,Subadult,2025-01-30,Winter 2024/25,5.20761025494071,Fully quantified,5.20761025494071,5.20761025494071,Quantified
Anthropogenic pollution,Saechs_Schw,E 80,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 81,C. elaphus,Female,Adult,2025-01-30,Winter 2024/25,2.84009112305269,Fully quantified,2.84009112305269,2.84009112305269,Quantified
Anthropogenic pollution,Saechs_Schw,E 82,C. elaphus,Female,Subadult,2025-01-30,Winter 2024/25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E 83,C. elaphus,Female,Calf,2025-01-30,Winter 2024/25,8.40418147399317,Left censored,8.40418147399317,10.4041814739932,Quantified
Anthropogenic pollution,Saechs_Schw,E1,C. elaphus,Male,Adult,2024-01-15,Winter 2023/24,11.87512929229154,Left censored,11.8751292922915,13.8751292922915,Quantified
Anthropogenic pollution,Saechs_Schw,E15,C. elaphus,Female,Subadult,2023-11-22,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E21,C. elaphus,Female,Adult,2023-12-09,Winter 2023/24,19.14224183966628,Fully quantified,19.1422418396663,19.1422418396663,Quantified
Anthropogenic pollution,Saechs_Schw,E22,C. elaphus,Female,Adult,2024-01-16,Winter 2023/24,13.6104536774521,Fully quantified,13.6104536774521,13.6104536774521,Quantified
Anthropogenic pollution,Saechs_Schw,E23,C. elaphus,Female,Calf,2023-12-19,Winter 2023/24,6.62316859194334,Fully quantified,6.62316859194334,6.62316859194334,Quantified
Anthropogenic pollution,Saechs_Schw,E24,C. elaphus,Female,Adult,2024-01-30,Winter 2023/24,12.51724245343952,Fully quantified,12.5172424534395,12.5172424534395,Quantified
Anthropogenic pollution,Saechs_Schw,E26,C. elaphus,Female,Subadult,2024-01-19,Winter 2023/24,23.2225916186412,Fully quantified,23.2225916186412,23.2225916186412,Quantified
Anthropogenic pollution,Saechs_Schw,E28,C. elaphus,Female,Calf,2023-12-08,Winter 2023/24,2.90562214295758,Fully quantified,2.90562214295758,2.90562214295758,Quantified
Anthropogenic pollution,Saechs_Schw,E29,C. elaphus,Female,Adult,2024-01-29,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E30,C. elaphus,Male,Adult,2024-01-19,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Saechs_Schw,E31,C. elaphus,Male,Adult,2023-12-06,Winter 2023/24,5.17908723827362,Fully quantified,5.17908723827362,5.17908723827362,Quantified
Anthropogenic pollution,Vorpomm,F01,C. elaphus,Female,Adult,2023-12-28,Winter 2023/24,11.2168,Fully quantified,11.2168,11.2168,Quantified
Anthropogenic pollution,Vorpomm,F02,C. elaphus,Male,Calf,2023-12-28,Winter 2023/24,5.6382,Fully quantified,5.6382,5.6382,Quantified
Anthropogenic pollution,Vorpomm,F03,D. dama,Female,Adult,2023-12-08,Winter 2023/24,7.4398,Fully quantified,7.4398,7.4398,Quantified
Anthropogenic pollution,Vorpomm,F04,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,2.2496,Fully quantified,2.2496,2.2496,Quantified
Anthropogenic pollution,Vorpomm,F05,C. elaphus,Male,Calf,2023-12-28,Winter 2023/24,2.5766,Fully quantified,2.5766,2.5766,Quantified
Anthropogenic pollution,Vorpomm,F06,C. elaphus,Female,Adult,2023-12-28,Winter 2023/24,5.3666,Fully quantified,5.3666,5.3666,Quantified
Anthropogenic pollution,Vorpomm,F07,C. elaphus,Male,Calf,2024-01-11,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F08,C. elaphus,Male,Calf,2023-12-08,Winter 2023/24,2.094,Fully quantified,2.094,2.094,Quantified
Anthropogenic pollution,Vorpomm,F09,C. elaphus,Male,Calf,2023-11-24,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F10,D. dama,Male,Calf,2023-12-08,Winter 2023/24,3.2836,Fully quantified,3.2836,3.2836,Quantified
Anthropogenic pollution,Vorpomm,F11,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F12,C. elaphus,Female,Subadult,2024-01-11,Winter 2023/24,2.6836,Fully quantified,2.6836,2.6836,Quantified
Anthropogenic pollution,Vorpomm,F13,D. dama,Female,Calf,2023-12-08,Winter 2023/24,4.928,Fully quantified,4.928,4.928,Quantified
Anthropogenic pollution,Vorpomm,F14,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,4.2684,Fully quantified,4.2684,4.2684,Quantified
